[-2.06574615825432,-1.68860659166666,1.85890406641801,-0.100372712390975,1.37733483649022,-3.11630590336627,1.10058471995037,-1.91292124777974,1.85890406641801,-0.100372712390975,1.37733483649022,-3.11630590336627]
[-2.06604492281798,-1.68942681616825,1.84366062855024,-0.0854286267695219,1.3732618195061,-3.11632844631097,1.10200428715575,-1.90173470996675,1.84366062855024,-0.0854286267695219,1.3732618195061,-3.11632844631097]
[-2.06634055914685,-1.69000464955076,1.82822172733598,-0.0705281775296411,1.36919342426734,-3.11636372105648,1.10342547492815,-1.89071677028615,1.82822172733598,-0.0705281775296411,1.36919342426734,-3.11636372105648]
[-2.06663252817209,-1.69033477717359,1.81260343072133,-0.0556909061152293,1.36513578083564,-3.11641171055832,1.10484627277241,-1.87989092997193,1.81260343072133,-0.0556909061152293,1.36513578083564,-3.11641171055832]
[-2.06692049333232,-1.69041496492457,1.7968146681611,-0.040926803814207,1.36109261858006,-3.1164722469217,1.10626547950423,-1.86927273853627,1.7968146681611,-0.040926803814207,1.36109261858006,-3.1164722469217]
[-2.06720452233902,-1.69024912846014,1.78085011828583,-0.0262267965980989,1.35706287428134,-3.11654486110396,1.10768350959539,-1.85886187118603,1.78085011828583,-0.0262267965980989,1.35706287428134,-3.11654486110396]
[-2.06748473092105,-1.68984191387353,1.764702767089,-0.0115795459616468,1.35304491548211,-3.11662904829373,1.10910096941668,-1.84865611766262,1.764702767089,-0.0115795459616468,1.35304491548211,-3.11662904829373]
[-2.06776123417345,-1.6891979538389,1.74836561848602,0.00302625731442152,1.34903711735247,-3.11672430441579,1.11051846277039,-1.83865329007532,1.74836561848602,0.00302625731442152,1.34903711735247,-3.11672430441579]
[-2.06803408917571,-1.68832065273621,1.73183331684845,0.0175992417998714,1.34503855323151,-3.11683019278034,1.11193635835346,-1.82885324794599,1.73183331684845,0.0175992417998714,1.34503855323151,-3.11683019278034]
[-2.06830324919615,-1.68721121707504,1.71510344192772,0.0321432393958299,1.34104954573963,-3.11694639727487,1.11335460417284,-1.81925951437118,1.71510344192772,0.0321432393958299,1.34104954573963,-3.11694639727487]
[-2.06856865672633,-1.68587062520178,1.69817387820009,0.0466615840562987,1.33707054718643,-3.11707261430409,1.11477310456322,-1.80987599276689,1.69817387820009,0.0466615840562987,1.33707054718643,-3.11707261430409]
[-2.06883025452833,-1.68429985467359,1.68104249430798,0.0611576238655696,1.33310200682924,-3.11720854030031,1.11619176489437,-1.80070657342182,1.68104249430798,0.0611576238655696,1.33310200682924,-3.11720854030031]
[-2.06908800327011,-1.68249983081046,1.66370611086208,0.0756356421841256,1.32914417190006,-3.11735387352079,1.1176105590473,-1.79175427773587,1.66370611086208,0.0756356421841256,1.32914417190006,-3.11735387352079]
[-2.06934189238185,-1.68047139502358,1.64615986501655,0.0901014247093368,1.32519696511693,-3.11750831515424,1.11902957095288,-1.78302073141022,1.64615986501655,0.0901014247093368,1.32519696511693,-3.11750831515424]
[-2.06959191388962,-1.67821538115118,1.62839874198897,0.104560892728642,1.3212602799096,-3.11767156665393,1.12044889447425,-1.77450743418041,1.62839874198897,0.104560892728642,1.3212602799096,-3.11767156665393]
[-2.06983805972142,-1.67573261331511,1.61041771788121,0.119019967158085,1.31733401087488,-3.11784332985158,1.12186862307705,-1.76621588535655,1.61041771788121,0.119019967158085,1.31733401087488,-3.11784332985158]
[-2.07008031691151,-1.67302343064559,1.59221131378673,0.133484550375304,1.313418110863,-3.11802332546889,1.12328883038512,-1.75814756301458,1.59221131378673,0.133484550375304,1.313418110863,-3.11802332546889]
[-2.07031866542853,-1.6700874720419,1.57377339385773,0.147960517992195,1.30951261683051,-3.11821130150093,1.12470956137466,-1.75030391457252,1.57377339385773,0.147960517992195,1.30951261683051,-3.11821130150093]
[-2.07055308469026,-1.66692432181041,1.55509777102855,0.162453743533887,1.3056175722912,-3.11840700806909,1.12613085878838,-1.74268638505817,1.55509777102855,0.162453743533887,1.3056175722912,-3.11840700806909]
[-2.0707835542491,-1.66353355009344,1.53617823194384,0.176970112428775,1.30173302030567,-3.11861019559933,1.12755276558819,-1.73529641353275,1.53617823194384,0.176970112428775,1.30173302030567,-3.11861019559933]
[-2.0710100588908,-1.6599141764054,1.51700754123564,0.19151597284481,1.29785898631592,-3.11882062635757,1.12897533325633,-1.72813520710635,1.51700754123564,0.19151597284481,1.29785898631592,-3.11882062635757]
[-2.07123259019944,-1.65606450497551,1.49757713590545,0.206098274064987,1.29399547287678,-3.11903807799022,1.13039862434333,-1.72120367157633,1.49757713590545,0.206098274064987,1.29399547287678,-3.11903807799022]
[-2.07145114021342,-1.65198279222933,1.47787836422699,0.220724005545831,1.29014248101349,-3.11926232917161,1.13182270213941,-1.71450269260281,1.47787836422699,0.220724005545831,1.29014248101349,-3.11926232917161]
[-2.07166570059218,-1.6476672742528,1.45790254036671,0.235400170374982,1.28630001201424,-3.11949315901484,1.13324762958181,-1.70803315090406,1.45790254036671,0.235400170374982,1.28630001201424,-3.11949315901484]
[-2.07187625122593,-1.64311555551976,1.43763991934576,0.250134194931676,1.28246807533242,-3.11973036025907,1.13467345864643,-1.70179577373681,1.43763991934576,0.250134194931676,1.28246807533242,-3.11973036025907]
[-2.07208275823938,-1.63832450175383,1.41707951738103,0.264934000688201,1.27864668997167,-3.11997374158082,1.13610022848846,-1.69579110886516,1.41707951738103,0.264934000688201,1.27864668997167,-3.11997374158082]
[-2.07228518697586,-1.63329093674636,1.39621028037353,0.27980753721885,1.2748358754777,-3.12022311256122,1.13752797753541,-1.690019693865,1.39621028037353,0.27980753721885,1.2748358754777,-3.12022311256122]
[-2.07248350471075,-1.62801162141425,1.37502102984258,0.294762815632537,1.27103565078403,-3.12047828302124,1.13895674579442,-1.6844820659479,1.37502102984258,0.294762815632537,1.27103565078403,-3.12047828302124]
[-2.0726777276252,-1.62248172512772,1.35349743882336,0.309809404668906,1.26724601932691,-3.1207390688523,1.1403866132583,-1.67917875310296,1.35349743882336,0.309809404668906,1.26724601932691,-3.1207390688523]
[-2.07286792342582,-1.61669474045864,1.33162186321747,0.324958514133293,1.26346696821525,-3.12100529234146,1.14181770204745,-1.67411027360282,1.33162186321747,0.324958514133293,1.26346696821525,-3.12100529234146]
[-2.07305416227561,-1.6106440800395,1.30937650078607,0.340221432066892,1.25969848377958,-3.12127677608069,1.14325013629059,-1.66927714525688,1.30937650078607,0.340221432066892,1.25969848377958,-3.12127677608069]
[-2.07323650537564,-1.60432316620695,1.28674358689161,0.355609417456717,1.25594055498658,-3.12155334403086,1.14468403283833,-1.66467986761161,1.28674358689161,0.355609417456717,1.25594055498658,-3.12155334403086]
[-2.07341482594239,-1.59772562485036,1.26370614561616,0.371133119852831,1.25219322609922,-3.12183484886696,1.14611935587526,-1.66031855713238,1.26370614561616,0.371133119852831,1.25219322609922,-3.12183484886696]
[-2.07358881876522,-1.59084527506286,1.24024794966136,0.386802610353312,1.24845659386533,-3.12212117051817,1.14755592468188,-1.65619296668,1.24024794966136,0.386802610353312,1.24845659386533,-3.12212117051817]
[-2.0737581715847,-1.58367594357013,1.21635280130326,0.402627937204334,1.24473075710617,-3.1224121899904,1.1489935528142,-1.65230283475102,1.21635280130326,0.402627937204334,1.24473075710617,-3.1224121899904]
[-2.07392261412972,-1.57621085975734,1.19200323549423,0.418619822939037,1.24101580238554,-3.12270778462351,1.15043208791276,-1.64864798112685,1.19200323549423,0.418619822939037,1.24101580238554,-3.12270778462351]
[-2.07408261586739,-1.56843272923701,1.1671594598436,0.434800869483712,1.23731160031872,-3.12300776717073,1.15187197810978,-1.64522965764278,1.1671594598436,0.434800869483712,1.23731160031872,-3.12300776717073]
[-2.07423927872166,-1.56031526007137,1.14176259266665,0.451203835334946,1.23361783689069,-3.12331189516535,1.15331418494215,-1.64205034050262,1.14176259266665,0.451203835334946,1.23361783689069,-3.12331189516535]
[-2.07439372498324,-1.55183187057769,1.11575313755276,0.467861806057821,1.22993419214083,-3.12361992436246,1.15475968647973,-1.63911254533814,1.11575313755276,0.467861806057821,1.22993419214083,-3.12361992436246]
[-2.07454688446657,-1.54295758377088,1.08907511228683,0.484805936686753,1.22626040228509,-3.12393163021728,1.15620930458772,-1.63641843667151,1.08907511228683,0.484805936686753,1.22626040228509,-3.12393163021728]
[-2.07469680697045,-1.53369143369734,1.06172511743107,0.502038495797335,1.22259704410725,-3.12424708295756,1.1576615238463,-1.6339649253855,1.06172511743107,0.502038495797335,1.22259704410725,-3.12424708295756]
[-2.07483932525194,-1.52405093814308,1.0337402318738,0.519539515111957,1.21894534146188,-3.12456657972753,1.15911302958904,-1.63174487810089,1.0337402318738,0.519539515111957,1.21894534146188,-3.12456657972753]
[-2.07497021503809,-1.51405409036007,1.00515857574644,0.537288454343917,1.21530653484848,-3.12489042350849,1.16056046086666,-1.62975105740595,1.00515857574644,0.537288454343917,1.21530653484848,-3.12489042350849]
[-2.07508612414209,-1.503709019165,0.97599702084936,0.555276250929422,1.21168161025367,-3.12521883107158,1.16200116454277,-1.62797788067939,0.97599702084936,0.555276250929422,1.21168161025367,-3.12521883107158]
[-2.07519488611665,-1.49289732802409,0.945999899048979,0.573641060353508,1.2080682891762,-3.12555091342034,1.16344156618411,-1.62644099033003,0.945999899048979,0.573641060353508,1.2080682891762,-3.12555091342034]
[-2.07531208194373,-1.48141298684142,0.914722776520581,0.592623003770381,1.20446203207624,-3.12588501568533,1.16489437941817,-1.62517072957558,0.914722776520581,0.592623003770381,1.20446203207624,-3.12588501568533]
[-2.07545344781787,-1.46904820986353,0.881717437693024,0.612464245122331,1.20085825411614,-3.12621946765353,1.16637244384792,-1.62419773615089,0.881717437693024,0.612464245122331,1.20085825411614,-3.12621946765353]
[-2.07563081641849,-1.45563246101333,0.84661648865935,0.633362954730831,1.19725350967406,-3.12655298816798,1.16788543098076,-1.62354537217629,0.84661648865935,0.633362954730831,1.19725350967406,-3.12655298816798]
[-2.07581276950912,-1.44140793032459,0.809948038893715,0.655029853956873,1.19365697563002,-3.12688860680959,1.1694079098507,-1.62315638602264,0.809948038893715,0.655029853956873,1.19365697563002,-3.12688860680959]
[-2.07594096310028,-1.42687374947214,0.772797691332006,0.676872203991308,1.19008568697203,-3.12723203679871,1.17089259653192,-1.62292334016621,0.772797691332006,0.676872203991308,1.19008568697203,-3.12723203679871]
[-2.07595664640429,-1.41253293204292,0.736259471603386,0.698292681304074,1.18655679740955,-3.1275890319005,1.17229187694089,-1.6227380388674,0.736259471603386,0.698292681304074,1.18655679740955,-3.1275890319005]
[-2.0758183621687,-1.39869947554403,0.701019507961474,0.71891470974898,1.18308241364127,-3.12796362554594,1.17357217262435,-1.62252475951352,0.701019507961474,0.71891470974898,1.18308241364127,-3.12796362554594]
[-2.07565123982097,-1.38386660684641,0.663834699122749,0.740488147898397,1.17962602507862,-3.12834327938017,1.17483510877662,-1.62252058947082,0.663834699122749,0.740488147898397,1.17962602507862,-3.12834327938017]
[-2.07567350683945,-1.36551000329375,0.619266068288852,0.765951226214968,1.17612395104551,-3.12870619379789,1.176257870031,-1.62313743199937,0.619266068288852,0.765951226214968,1.17612395104551,-3.12870619379789]
[-2.07610440779486,-1.34109422554327,0.561850648812348,0.798255158075034,1.17251221403375,-3.12903046801504,1.17801846650451,-1.62478910021561,0.561850648812348,0.798255158075034,1.17251221403375,-3.12903046801504]
[-2.07708728194452,-1.30874903973622,0.487573636631998,0.839560007007393,1.16874898901768,-3.12930175555658,1.18023330296265,-1.62774729769651,0.487573636631998,0.839560007007393,1.16874898901768,-3.12930175555658]
[-2.0781263987049,-1.27220477861126,0.404612747445631,0.885364906172586,1.16497895943677,-3.1295693119649,1.18250011004334,-1.63108726473186,0.404612747445631,0.885364906172586,1.16497895943677,-3.1295693119649]
[-2.07840590604612,-1.23799719829768,0.327253146889967,0.927832410273674,1.16144023413687,-3.12991425216378,1.18415680529164,-1.63328491187693,0.327253146889967,0.927832410273674,1.16144023413687,-3.12991425216378]
[-2.0771075615683,-1.21268300322402,0.269825605371896,0.959100159541189,1.15837161957812,-3.13041792897333,1.18453936620948,-1.63281167444853,0.269825605371896,0.959100159541189,1.15837161957812,-3.13041792897333]
[-2.07355293499898,-1.20179929961032,0.244418973882144,0.972543600459777,1.15597096259083,-3.131147335314,1.18309298357351,-1.6283949423795,0.244418973882144,0.972543600459777,1.15597096259083,-3.131147335314]
[-2.06809689506976,-1.20334772566679,0.246552917726334,0.970686341360899,1.15413339274107,-3.13206333547297,1.18007000251906,-1.62065377018649,0.246552917726334,0.970686341360899,1.15413339274107,-3.13206333547297]
[-2.06155743818432,-1.21195250053798,0.264320744144041,0.96015222379277,1.15261836082109,-3.13307922656984,1.17608453715405,-1.61105506205165,0.264320744144041,0.96015222379277,1.15261836082109,-3.13307922656984]
[-2.05475474531076,-1.22222191214639,0.285780730383962,0.947584430026324,1.15118467762895,-3.1341080813508,1.17175240804381,-1.601069721448,0.285780730383962,0.947584430026324,1.15118467762895,-3.1341080813508]
[-2.04840622015765,-1.22944300052575,0.300493575931359,0.938787173268066,1.14962136006381,-3.13507402201308,1.1676118261437,-1.59198446592146,0.300493575931359,0.938787173268066,1.14962136006381,-3.13507402201308]
[-2.04256015440077,-1.23332169376597,0.307801217879433,0.934102716305269,1.14791407616928,-3.1359731061284,1.16369573962923,-1.58388690515525,0.307801217879433,0.934102716305269,1.14791407616928,-3.1359731061284]
[-2.03699701511749,-1.23533266250093,0.310960716508411,0.931687074173141,1.14612720728543,-3.13683018474677,1.1598348558037,-1.57638468349633,0.310960716508411,0.931687074173141,1.14612720728543,-3.13683018474677]
[-2.03149655912232,-1.23695526801728,0.313239514889056,0.929690464042716,1.14432534349764,-3.13767018527763,1.15585934563361,-1.56908417243787,0.313239514889056,0.929690464042716,1.14432534349764,-3.13767018527763]
[-2.02587020711613,-1.23944950475704,0.317422322507346,0.926543476771061,1.14256376933768,-3.13851460771253,1.15162324569344,-1.56164850937828,0.317422322507346,0.926543476771061,1.14256376933768,-3.13851460771253]
[-2.02011146201497,-1.24281390479731,0.3235179040587,0.922288983565476,1.14084425803443,-3.13936524278061,1.14711783101001,-1.55406726232692,0.3235179040587,0.922288983565476,1.14084425803443,-3.13936524278061]
[-2.01427878409159,-1.24659697679733,0.330544713154199,0.917545032454986,1.1391494927986,-3.14021684998294,1.14238333607109,-1.54644645256461,0.330544713154199,0.917545032454986,1.1391494927986,-3.14021684998294]
[-2.00843071390845,-1.25034667317057,0.337519979343432,0.912930382408648,1.13746213324494,-3.14106418012971,1.13746005588019,-1.53889224531274,0.337519979343432,0.912930382408648,1.13746213324494,-3.14106418012971]
[-2.00261609719051,-1.25369197117365,0.343635532954769,0.908948033088586,1.13576768833473,3.14128228947289,1.13238093810801,-1.53149346065005,0.343635532954769,0.908948033088586,1.13576768833473,3.14128228947289]
[-1.99683443774455,-1.25667422435854,0.34897183574794,0.905511826655252,1.13406616879087,3.14045089908353,1.12714153614271,-1.5242506404752,0.34897183574794,0.905511826655252,1.13406616879087,3.14045089908353]
[-1.99106958118289,-1.25946565002282,0.35389134832412,0.902348641667503,1.13236218733417,3.13962424100358,1.12172553664796,-1.51713631243529,0.35389134832412,0.902348641667503,1.13236218733417,3.13962424100358]
[-1.98530536674334,-1.26223851873918,0.358756646087329,0.899185280570575,1.13066035855893,3.13879959967513,1.11611662145645,-1.51012299277267,0.358756646087329,0.899185280570575,1.13066035855893,3.13879959967513]
[-1.97952858469529,-1.26513088257861,0.363858657473337,0.895804251448971,1.12896443017934,3.13797458197639,1.11030068569502,-1.50318853873694,0.363858657473337,0.895804251448971,1.12896443017934,3.13797458197639]
[-1.9737393359036,-1.26812645143636,0.369165148055408,0.89223932206063,1.12727423985636,3.13714824912984,1.10427360752943,-1.49633489813207,0.369165148055408,0.89223932206063,1.12727423985636,3.13714824912984]
[-1.96794147235633,-1.27116543929388,0.374552811320136,0.888595068865258,1.12558852333995,3.13632007221381,1.09803407849384,-1.48957080783745,0.374552811320136,0.888595068865258,1.12558852333995,3.13632007221381]
[-1.962138846255,-1.27418805765732,0.37989833557132,0.884976072352197,1.12390601631738,3.13548952232992,1.09158079028255,-1.48290500511886,0.37989833557132,0.884976072352197,1.12390601631738,3.13548952232992]
[-1.95633441357715,-1.27714732799246,0.385104829597164,0.881464720969959,1.12222571606276,3.13465597018059,1.08491177116738,-1.47634471606301,0.385104829597164,0.881464720969959,1.12222571606276,3.13465597018059]
[-1.95052754540428,-1.28004751160356,0.390181084123491,0.878054635003743,1.12054766619766,3.13381838487139,1.07802239573046,-1.46989112204043,0.390181084123491,0.878054635003743,1.12054766619766,3.13381838487139]
[-1.9447167165939,-1.28290567975452,0.395162310360529,0.874717242697922,1.11887217193046,3.13297563510866,1.07090737513145,-1.46354389324261,0.395162310360529,0.874717242697922,1.11887217193046,3.13297563510866]
[-1.938900402019,-1.28573890348747,0.400083719061487,0.871423972679916,1.11719953846541,3.13212658959983,1.06356142054642,-1.45730269989648,0.400083719061487,0.871423972679916,1.11719953846541,3.13212658959983]
[-1.9330773484895,-1.28856035747406,0.404972490275689,0.868152984545022,1.11552999756452,3.1312701361049,1.05597953102361,-1.45116783533878,0.404972490275689,0.868152984545022,1.11552999756452,3.1312701361049]
[-1.92724726776428,-1.29136939039068,0.409827307667336,0.864906322252271,1.11386352038532,3.13040522999044,1.04815772710534,-1.44514180396724,0.409827307667336,0.864906322252271,1.11386352038532,3.13040522999044]
[-1.92141008553669,-1.29416228561517,0.414640537096704,0.861691325054336,1.11220002030791,3.1295308416118,1.04009225580475,-1.4392276003839,0.414640537096704,0.861691325054336,1.11220002030791,3.1295308416118]
[-1.91556572745814,-1.29693532695862,0.419404545304329,0.858515331447758,1.1105394107127,3.12864594130456,1.0317793641469,-1.43342821922541,0.419404545304329,0.858515331447758,1.1105394107127,3.12864594130456]
[-1.90971401619713,-1.2996858624364,0.424113861276009,0.855383822576542,1.10888160576327,3.12774945084999,1.02321532853011,-1.42774674021398,0.424113861276009,0.855383822576542,1.10888160576327,3.12774945084999]
[-1.90385444990358,-1.3024145935719,0.428769827639374,0.852296426717248,1.10722652209107,3.12684013902557,1.01439651791326,-1.42218651119236,0.428769827639374,0.852296426717248,1.10722652209107,3.12684013902557]
[-1.89798646296509,-1.30512288079511,0.433375125785381,0.849251622158739,1.10557407681243,3.1259167445462,1.00531931944177,-1.41675093268439,0.433375125785381,0.849251622158739,1.10557407681243,3.1259167445462]
[-1.89210948989251,-1.30781208439121,0.437932436972421,0.846247887491073,1.10392418715357,3.12497800614296,0.995980120962893,-1.41144340550161,0.437932436972421,0.846247887491073,1.10392418715357,3.12497800614296]
[-1.88622306490107,-1.31048344749549,0.442444335210277,0.843283944982276,1.1022768592354,3.1240226756592,0.986375878130376,-1.4062675632273,0.442444335210277,0.843283944982276,1.1022768592354,3.1240226756592]
[-1.88032700168772,-1.31313788485986,0.446913093879736,0.840359199955021,1.10063234835986,3.12304954169331,0.976505138218516,-1.40122769192806,0.446913093879736,0.840359199955021,1.10063234835986,3.12304954169331]
[-1.87442116255093,-1.31577625413078,0.451340934082554,0.83747317651439,1.09899095316121,3.12205739923532,0.966366725282581,-1.3963281911366,0.451340934082554,0.83747317651439,1.09899095316121,3.12205739923532]
[-1.86850540888129,-1.31839941027579,0.455730069930562,0.834625403014441,1.09735297123167,3.12104504247456,0.95595946159692,-1.39157346197604,0.455730069930562,0.834625403014441,1.09735297123167,3.12104504247456]
[-1.86257925971277,-1.32100719810932,0.460080079787676,0.831817010003149,1.09571830723775,3.12001096367732,0.945281497892006,-1.38696850528215,0.460080079787676,0.831817010003149,1.09571830723775,3.12001096367732]
[-1.8566413787624,-1.32359693875827,0.464383957071346,0.829053130824494,1.09408588419107,3.11895290080887,0.934329307165595,-1.38251982016586,0.464383957071346,0.829053130824494,1.09408588419107,3.11895290080887]
[-1.8506902983684,-1.32616556570491,0.468633683734994,0.826339513661798,1.09245447431865,3.11786847597198,0.923099104711556,-1.37823413587685,0.468633683734994,0.826339513661798,1.09245447431865,3.11786847597198]
[-1.84472455721109,-1.32871003294064,0.472821294750622,0.823681874405265,1.09082285748261,3.11675531517639,0.911587130309195,-1.37411817649762,0.472821294750622,0.823681874405265,1.09082285748261,3.11675531517639]
[-1.83874403849091,-1.33123164239478,0.476950065029991,0.821079082803601,1.08919143218937,3.11561187270794,0.899794814650318,-1.3701775706638,0.476950065029991,0.821079082803601,1.08919143218937,3.11561187270794]
[-1.83275162521037,-1.33374139682037,0.481048347274977,0.818514733959624,1.08756420835452,3.11443845084575,0.887735170038108,-1.36641550292439,0.481048347274977,0.818514733959624,1.08756420835452,3.11443845084575]
[-1.82675060626484,-1.3362516115555,0.485147887376815,0.815970356216456,1.085945684541,3.1132356019146,0.875422775843672,-1.36283482712748,0.485147887376815,0.815970356216456,1.085945684541,3.1132356019146]
[-1.82074422939852,-1.33877446725419,0.489280084461532,0.813427691530092,1.08434031005717,3.11200384838476,0.86287207916496,-1.35943843823768,0.489280084461532,0.813427691530092,1.08434031005717,3.11200384838476]
[-1.81473023133791,-1.34130410750458,0.49342989840856,0.810897089169614,1.08274593797761,3.11073971457814,0.850079812906628,-1.35623473760278,0.49342989840856,0.810897089169614,1.08274593797761,3.11073971457814]
[-1.80869534696858,-1.34379866785806,0.497489580775974,0.808446008201727,1.08114725308053,3.10943174317065,0.837007346498592,-1.35324311915924,0.497489580775974,0.808446008201727,1.08114725308053,3.10943174317065]
[-1.80262500443601,-1.34621200702313,0.501340371720995,0.80614869089086,1.07952737608398,3.10806752882078,0.823611849085505,-1.35048428248469,0.501340371720995,0.80614869089086,1.07952737608398,3.10806752882078]
[-1.79650487514523,-1.34849877936586,0.504865561634752,0.804078120794279,1.07786971961285,3.10663483269732,0.809851321170044,-1.34797868537815,0.504865561634752,0.804078120794279,1.07786971961285,3.10663483269732]
[-1.7903428969027,-1.35068646859887,0.508136106050289,0.802192067562513,1.07618441555392,3.10513665724401,0.795759860387787,-1.34572465478721,0.508136106050289,0.802192067562513,1.07618441555392,3.10513665724401]
[-1.78418685030282,-1.35293287694215,0.511558762513887,0.800242140759882,1.07452940638814,3.10360327715538,0.781507730154321,-1.34368091742059,0.511558762513887,0.800242140759882,1.07452940638814,3.10360327715538]
[-1.77808865206092,-1.3554093351145,0.515575148525572,0.797958548259277,1.0729675978636,3.10206779828648,0.767279329395455,-1.34180208904532,0.515575148525572,0.797958548259277,1.0729675978636,3.10206779828648]
[-1.77209886267818,-1.35828273579532,0.520615449536152,0.795078525893358,1.07156026954332,3.10056237687494,0.753254500960445,-1.34004411672265,0.520615449536152,0.795078525893358,1.07156026954332,3.10056237687494]
[-1.76617827558178,-1.36142622026041,0.526353169910823,0.79180448630845,1.07026106469016,3.09905631450124,0.739311523482732,-1.3384510651513,0.526353169910823,0.79180448630845,1.07026106469016,3.09905631450124]
[-1.76014349108494,-1.36424107604527,0.531246354969761,0.789086057029699,1.06885073006265,3.09741794912596,0.724844272112275,-1.33720854264921,0.531246354969761,0.789086057029699,1.06885073006265,3.09741794912596]
[-1.75379809567236,-1.36608600457648,0.533643351482773,0.787940303797766,1.06709440803021,3.09550650646288,0.709202903240961,-1.33651493223859,0.533643351482773,0.787940303797766,1.06709440803021,3.09550650646288]
[-1.74695288068091,-1.36634328001057,0.531953235115978,0.789346977666629,1.06476588216895,3.09318621335274,0.691761885182005,-1.33656149706021,0.531953235115978,0.789346977666629,1.06476588216895,3.09318621335274]
[-1.73977826729719,-1.36557180818782,0.527616361479524,0.792423268895849,1.06207026147293,3.0905709276468,0.673109214634292,-1.33718411171401,0.527616361479524,0.792423268895849,1.06207026147293,3.0905709276468]
